id_contract;TARGET
18442;0.7017118833416228
18443;0.2649772203325403
18444;0.14642351033526452
18445;0.048435585699569066
18446;0.0495462817093631
18447;0.12901239115132931
18448;0.11865240618796084
18449;0.2338471505981238
18450;0.6779500712540002
18451;0.9943050295746276
18452;0.013677652961250385
18453;0.1962238948496588
18454;0.007757700125084436
18455;0.9915146383438457
18456;0.0531315413092225
18457;0.2682149005953288
18458;0.0009723440736089648
18459;0.0058588190843084365
18460;0.1713964327794663
18461;0.6681562396397746
18462;0.12107471929766078
18463;0.980163329905383
18464;0.9068197435229043
18465;0.16748342737252672
18466;0.9427974445719013
18467;0.1098498982887545
18468;0.009423576823430105
18469;0.0846385830851792
18470;0.015374322373435043
18471;0.03692131803939131
18472;0.1221261465053513
18473;0.10989526026881516
18474;0.20555003042143685
18475;0.05793419320068327
18476;0.07412012800076723
18477;0.2812306681485331
18478;0.02021769158293022
18479;0.08383380162491945
18480;0.0955252265773684
18481;0.05185974311323214
18482;0.059513574421887656
18483;0.12993002334155992
18484;0.1595121972577296
18485;0.05613626491598348
18486;0.9435194621967545
18487;0.21612464468524806
18488;0.07536838274585667
18489;0.08130324163237777
18490;0.3038426084021286
18491;0.9772319746059359
18492;0.2157219695990535
18493;0.29359937623965743
18494;0.041057224347465164
18495;0.12238124733018992
18496;0.2538127517182886
18497;0.5669235134708295
18498;0.42588522263282946
18499;0.02755519582840431
18500;0.008743730037836801
18501;0.6677663456064988
18502;0.04441509730147379
18503;0.02034496979321524
18504;0.02341996395195079
18505;0.09159500316833301
18506;0.07964511912121688
18507;0.03516560905595706
18508;0.018723888548477244
18509;0.32470367483049883
18510;0.028071114822215724
18511;0.10444083097583502
18512;0.14409311823500756
18513;0.24185550230820896
18514;0.1036623112758909
18515;0.6073258246039345
18516;0.5569649083919599
18517;0.9743565365276188
18518;0.25191215105060843
18519;0.9844457009999541
18520;0.9964363030331823
18521;0.9589439831201454
18522;0.9611468841820102
18523;0.9964363030331823
18524;0.8816903554714582
18525;0.9943050295746276
18526;0.13870830582658356
18527;0.09386578496002816
18528;0.12637197173839076
18529;0.17352185414205917
18530;0.07780997684808637
18531;0.016129770514006186
18532;0.001032881907381666
18533;0.01770058491267786
18534;0.415695011480996
18535;0.6708760485222155
18536;0.9855712792089963
18537;0.24287342057887282
18538;0.06538197242532129
18539;0.27521351738027106
18540;0.12121271169861356
18541;0.12272496745482263
18542;0.40357923809821233
18543;0.08827089412789992
18544;0.013520756866819915
18545;0.16008353062934633
18546;0.19008846068499155
18547;0.993592700744899
18548;0.9916204233378261
18549;0.08308086061328263
18550;0.13830435257584978
18551;0.13408446424200327
18552;0.064680164718904
18553;0.9965688560968843
18554;0.9876871534111872
18555;0.07527521155333175
18556;0.9856449764792738
18557;0.5562337461597542
18558;0.9789216612182299
18559;0.8334697681562978
18560;0.24583787936869872
18561;0.10243299022814696
18562;0.028692421600610557
18563;0.5604753461627706
18564;0.08261854013000079
18565;0.02170930224071723
18566;0.2595663641029574
18567;0.07996037694418917
18568;0.018066359488971145
18569;0.12321764536224204
18570;0.027772587832544954
18571;0.33042047212994313
18572;0.2778702738585043
18573;0.11988411156898444
18574;0.2003416389383425
18575;0.5954840532075308
18576;0.13480640310011366
18577;0.807249375383388
18578;0.0642843920794368
18579;0.03707135750047146
18580;0.10868683950053892
18581;0.014595143499753112
18582;0.056229979248736094
18583;0.9763318534326909
18584;0.5604753461627706
18585;0.2138858948374588
18586;0.22216293372433077
18587;0.05190320445284861
18588;0.060664764264591504
18589;0.00399163572711217
18590;0.008761925919169977
18591;0.023324408914932395
18592;0.008117043506578705
18593;0.09741609100631567
18594;0.05305475023623869
18595;0.06957359258254914
18596;0.10789646453353643
18597;0.10753187265881063
18598;0.031150827310759424
18599;0.9964363030331823
18600;0.9772319746059359
18601;0.03533967335914041
18602;0.991293289999737
18603;0.9964363030331823
18604;0.021328775805233086
18605;0.009663873107583909
18606;0.10045008494208658
18607;0.008006372394402834
18608;0.09050959070031425
18609;0.03434758903085225
18610;0.04176883040731662
18611;0.05818096260407863
18612;0.0571534536779226
18613;0.08832912517129436
18614;0.047938476159166854
18615;0.09629640512013808
18616;0.5569649083919599
18617;0.9921266090201685
18618;0.2635638873614017
18619;0.9964363030331823
18620;0.1189465289466022
18621;0.04643277244499489
18622;0.05385152920450973
18623;0.09615227259499597
18624;0.8816903554714582
18625;0.05511679549266112
18626;0.8919616507705691
18627;0.06127025963448987
18628;0.17300495563511667
18629;0.3703143400115612
18630;0.0467190371896728
18631;0.07690932069427851
18632;0.04795452989175793
18633;0.1511438145497008
18634;0.1250808020841738
18635;0.2518001121470046
18636;0.46257966157557895
18637;0.05140109955284509
18638;0.08580380230141674
18639;0.01778794432306472
18640;0.19805258122035388
18641;0.16631416264844412
18642;0.24547562536038026
18643;0.029299386463038035
18644;0.002057857651715962
18645;0.10210717833116217
18646;0.36942050852806513
18647;0.02831045409619114
18648;0.8816903554714582
18649;0.2624899511775384
18650;0.02486852264456257
18651;0.09869278226557461
18652;0.24794977912838925
18653;0.22671703626813045
18654;0.011730505062169147
18655;0.9773223141423983
18656;0.12326289770328537
18657;0.9966760828461619
18658;0.010680319684406752
18659;0.73323945791376
18660;0.991876291136909
18661;0.991876291136909
18662;0.0060225195448372374
18663;0.29171042559815796
18664;0.005919684052934789
18665;0.03112085063740919
18666;0.05530554109666943
18667;0.026962235282837584
18668;0.08696826535121459
18669;0.08334833811538861
18670;0.07308985528414891
18671;0.010600790391109336
18672;0.03727411879408271
18673;0.03146033062536452
18674;0.3107440992865787
18675;0.061956589019178415
18676;0.9915146383438457
18677;0.07859672248568667
18678;0.05329593465918928
18679;0.15482954398048862
18680;0.1829193457534097
18681;0.14634427460524518
18682;0.05539268970427661
18683;0.0710801867960641
18684;0.04873193574751128
18685;0.054436256192629276
18686;0.09279996299908974
18687;0.1713915665262118
18688;0.1863382482018353
18689;0.4160243033238028
18690;0.1863382482018353
18691;0.8918259008417753
18692;0.5569649083919599
18693;0.08921586860280385
18694;0.0009723440736089648
18695;0.0727528118616541
18696;0.08523366099982148
18697;0.0044468315360039696
18698;0.01337757988797356
18699;0.9876557160524285
18700;0.07962612623322195
18701;0.7811574611898009
18702;0.0032614843170664927
18703;0.05217062481405824
18704;0.9966760828461619
18705;0.22833009082330702
18706;0.033714653899737344
18707;0.13480546592887777
18708;0.07269319219535365
18709;0.20739374457802634
18710;0.04966543227441703
18711;0.16299621905038583
18712;0.07648228735761037
18713;0.9445842497924588
18714;0.14745500682358198
18715;0.4795733395187086
18716;0.9966760828461619
18717;0.1530474264383058
18718;0.05557408905195469
18719;0.009413531924254993
18720;0.28976354271541277
18721;0.08754693250828025
18722;0.06654687164196213
18723;0.31256598169438277
18724;0.09397206267277548
18725;0.05297662559734334
18726;0.991876291136909
18727;0.05127572930455839
18728;0.005214105956396839
18729;0.8675011879416269
18730;0.14996634585662083
18731;0.4118331643890352
18732;0.4118331643890352
18733;0.34602227737126556
18734;0.1863382482018353
18735;0.04814975937625817
18736;0.3197903096119243
18737;0.46212129214930864
18738;0.10130092156426411
18739;0.4049429319135498
18740;0.9772319746059359
18741;0.22911447920599462
18742;0.9833375086166339
18743;0.1771612626947476
18744;0.01707617225489192
18745;0.0912006406378281
18746;0.0073885504546626875
18747;0.01579995855999335
18748;0.587540584390812
18749;0.9964363030331823
18750;0.9772319746059359
18751;0.991293289999737
18752;0.6677663456064988
18753;0.7811574611898009
18754;0.2940548658520266
18755;0.030574837463399097
18756;0.16899958589221695
18757;0.014632417555954597
18758;0.16488149297049445
18759;0.07315175938651147
18760;0.020405161664063216
18761;0.0077012387299794025
18762;0.05471117776040295
18763;0.8966774253119837
18764;0.14180401841860746
18765;0.17973074993640709
18766;0.9964363030331823
18767;0.04624215150889294
18768;0.3812916729970084
18769;0.04517981611821467
18770;0.7048396762905946
18771;0.7497329492130088
18772;0.10674829248239893
18773;0.4349779641970787
18774;0.028587648113139207
18775;0.898717070766072
18776;0.20054576681874758
18777;0.003312949850049473
18778;0.06612527524903854
18779;0.9743565365276188
18780;0.047438025639157215
18781;0.22141916811562753
18782;0.03790619808332685
18783;0.01924464928017299
18784;0.001032881907381666
18785;0.07157947444589347
18786;0.07452913357353123
18787;0.0929519975433822
18788;0.0011356823843807445
18789;0.10723157284656881
18790;0.01892088915422963
18791;0.020429193882808745
18792;0.09198985630034741
18793;0.008173125258668694
18794;0.10678174873066898
18795;0.11963318376356981
18796;0.628212748677209
18797;0.03555523487326343
18798;0.991293289999737
18799;0.15301449109859855
18800;0.009554843613629549
18801;0.9732581133229785
18802;0.036198718503895694
18803;0.0064483475659174
18804;0.38070065363728756
18805;0.41217534075477436
18806;0.05215156763932878
18807;0.5379819605375938
18808;0.07375668855392357
18809;0.5927553786785976
18810;0.011194530246969155
18811;0.15248939310971252
18812;0.991876291136909
18813;0.25186880422541486
18814;0.21183542265356256
18815;0.01920640462296292
18816;0.9843395317872211
18817;0.02009712636472847
18818;0.1051357904536915
18819;0.2969247919686089
18820;0.010768714958392659
18821;0.006072601333582066
18822;0.024635614345636152
18823;0.029443704061143106
18824;0.021893035211817766
18825;0.5469454111701335
18826;0.06581971150744552
18827;0.04232553013219249
18828;0.04002018610045263
18829;0.06782678347162
18830;0.07875763267250421
18831;0.17461522182036607
18832;0.9761693830434758
18833;0.017936581047659605
18834;0.22158864041034007
18835;0.08244432658822112
18836;0.0054604818210246256
18837;0.05590228177325315
18838;0.06371233090392664
18839;0.9891855056788397
18840;0.9966760828461619
18841;0.04442074139668206
18842;0.020588686327518157
18843;0.019175784250000102
18844;0.3778003861033565
18845;0.273346852992897
18846;0.05127572930455839
18847;0.05748127253929094
18848;0.1612740002946768
18849;0.08396034393397532
18850;0.17983748735757396
18851;0.0010102873407675354
18852;0.3363725718603703
18853;0.9827167792387396
18854;0.8287732530926004
18855;0.059025618247795085
18856;0.0009925615412911147
18857;0.09916689553363844
18858;0.1203865115006881
18859;0.05043144905780831
18860;0.898717070766072
18861;0.019434855124788604
18862;0.12745649624894656
18863;0.2628470805737227
18864;0.061544449649338494
18865;0.8816903554714582
18866;0.053473633748448685
18867;0.09676390643141662
18868;0.05811635452063499
18869;0.01924464928017299
18870;0.06507841859196908
18871;0.24932360862694963
18872;0.05748127253929094
18873;0.09510507659239772
18874;0.011778694664350619
18875;0.1601211496850808
18876;0.14692935448199404
18877;0.14273313338077048
18878;0.0764321426164524
18879;0.008785762784228825
18880;0.012832499048078936
18881;0.4626753141357142
18882;0.8675011879416269
18883;0.07058718414069985
18884;0.020597918012394228
18885;0.020602138389959255
18886;0.28317897554493043
18887;0.029693143782013046
18888;0.6781573926964645
18889;0.105219230592408
18890;0.023173327918654004
18891;0.11404396235667225
18892;0.05640585406723536
18893;0.17757354780125878
18894;0.11840290058730504
18895;0.030010980148556254
18896;0.09583089175530284
18897;0.262227665790525
18898;0.08102592122881619
18899;0.03966886316917901
18900;0.08423487024895703
18901;0.06279620984385138
18902;0.30965460838958947
18903;0.021919352637632183
18904;0.1358689033231938
18905;0.9772319746059359
18906;0.034786746923566134
18907;0.06757431233031376
18908;0.6356350718585181
18909;0.07658353567154945
18910;0.24189945880434446
18911;0.023863641887966143
18912;0.004452704586696158
18913;0.09036884736894234
18914;0.09839295855771013
18915;0.07019427501838547
18916;0.9901173103690366
18917;0.9901173103690366
18918;0.9901173103690366
18919;0.25196934373476965
18920;0.03273890021718605
18921;0.9844457009999541
18922;0.11576036389640834
18923;0.9964363030331823
18924;0.08764617298814437
18925;0.13373964044682152
18926;0.048824919001727925
18927;0.18534340440469527
18928;0.26035819336204247
18929;0.04102489683223216
18930;0.37393238390459893
18931;0.07585273586190235
18932;0.067803133653315
18933;0.067803133653315
18934;0.014522842219307126
18935;0.0753200624080338
18936;0.0336197520837853
18937;0.376175751417834
18938;0.9602259805046536
18939;0.9941652753435531
18940;0.2052804275891102
18941;0.13046401127343277
18942;0.06418103603271122
18943;0.09066870088696834
18944;0.009219580053786296
18945;0.9967516080568941
18946;0.09896141621887515
18947;0.06655253958709965
18948;0.597324271568565
18949;0.056603926629587964
18950;0.317567024684105
18951;0.016927430623654073
18952;0.3841031800797055
18953;0.09333508483888484
18954;0.22241614661683948
18955;0.9929567655845071
18956;0.9180036761003577
18957;0.061832776118883326
18958;0.9851482042750372
18959;0.5337380297759767
18960;0.79014099888659
18961;0.08439803917839941
18962;0.022511019949054932
18963;0.3729933686469683
18964;0.07134302607215377
18965;0.12338355927160011
18966;0.11122797156767684
18967;0.05434714987344804
18968;0.3651830951871212
18969;0.05928803538208352
18970;0.11024961188497327
18971;0.9967516080568941
18972;0.014666374554172924
18973;0.21928964675561138
18974;0.31962930336805884
18975;0.0943899237984288
18976;0.05174020208747594
18977;0.14261386049907496
18978;0.19946118930985174
18979;0.3638943473712882
18980;0.07171432753700842
18981;0.0598157405071264
18982;0.8576989449149225
18983;0.001182368980829695
18984;0.031191327348258517
18985;0.08257591312853466
18986;0.052829070402611325
18987;0.8816903554714582
18988;0.991876291136909
18989;0.10752372219299723
18990;0.02511984449452169
18991;0.12380162025592452
18992;0.1328820829664259
18993;0.5064520933551927
18994;0.2492843738214725
18995;0.7290097249430046
18996;0.21645015677549864
18997;0.051696041421990586
18998;0.9943050295746276
18999;0.08872049672523763
19000;0.1863744037741503
19001;0.991876291136909
19002;0.0032858125718408958
19003;0.13669422028011563
19004;0.0679376120963358
19005;0.03845731978499272
19006;0.011341132093072996
19007;0.061232177957534537
19008;0.036683906493913516
19009;0.013956046752915752
19010;0.05723542100002598
19011;0.0561573028140405
19012;0.17267014936779687
19013;0.9915146383438457
19014;0.22108108718358557
19015;0.10961046859611097
19016;0.026757559180129124
19017;0.02507883316218852
19018;0.9966760828461619
19019;0.9600757782959701
19020;0.06723095969221926
19021;0.09514661292896713
19022;0.06963233358863528
19023;0.21616377846814155
19024;0.11183119518848082
19025;0.8897282913442414
19026;0.17180231711002708
19027;0.19590010812456313
19028;0.9844457009999541
19029;0.9966760828461619
19030;0.04571157736384835
19031;0.37360685205685396
19032;0.07944256306484541
19033;0.10691028773215597
19034;0.04120617857308848
19035;0.03767898117673268
19036;0.06363944949271237
19037;0.2518608669413268
19038;0.06434650075559357
19039;0.3716220778230858
19040;0.04413467479799
19041;0.39906509692460923
19042;0.39906509692460923
19043;0.8251893784921875
19044;0.17945200495131094
19045;0.18255854044627326
19046;0.33493415525994297
19047;0.048091555503239646
19048;0.14773131378891577
19049;0.11980014167911643
19050;0.10641132675519657
19051;0.0550858344336226
19052;0.8865394982076604
19053;0.18827455830311488
19054;0.20593014760623832
19055;0.48243853801733616
19056;0.061517676379151114
19057;0.9772319746059359
19058;0.041341726085627334
