id_contract;TARGET
22383;0.0007254392285787581
24313;0.000514542691054247
24522;0.000514542691054247
17935;0.19553887511788004
17937;0.9578849846226777
17938;0.9578849846226777
17939;0.9578849846226777
18001;0.9578849846226777
18039;0.9578849846226777
17940;0.20202231732148593
17941;2.765361697185706e-05
17942;0.027438376750128786
17943;0.4374320205327676
18323;0.5462029558383567
17944;0.3158119134526992
17945;0.06797238754196615
21060;0.023632534955457488
17946;0.6865605458955781
18959;0.6895679904004576
19837;0.691066523469028
20302;0.6597904033433986
20330;0.6597904033433986
21155;0.6504393507886983
17947;0.049950888756861385
17948;0.9810983734886685
17949;0.7196743600394705
17950;0.0012375530055397826
18028;0.0008649894290523132
18983;0.0013210046303994982
20213;0.000852878695870491
20457;0.0013210046303994982
20546;0.0009503529828525443
20559;0.000852878695870491
20693;0.0009503529828525443
21235;0.000994610109867286
21877;0.0009822557852503322
23138;0.0011018387239754815
23315;0.000803347436755982
23388;0.0010424203713449921
23408;0.0008714748886599787
23465;0.0003734430479985193
23556;0.0010424203713449921
23624;0.0010424203713449921
23732;0.0009455591243068048
24625;0.0014311955510231981
24849;0.0018436116822723606
17951;0.006731402256489111
17952;0.8943397499030374
17953;0.9978870675072524
18077;0.9978870675072524
18094;0.9978870675072524
18145;0.9978870675072524
18192;0.9978870675072524
18264;0.9978870675072524
18286;0.9978870675072524
18319;0.9978870675072524
18401;0.9982527750019773
18433;0.9982527750019773
18520;0.9982527750019773
18523;0.9982527750019773
18553;0.9982527750019773
18599;0.9982527750019773
18603;0.9982527750019773
18619;0.9982527750019773
18657;0.9982527750019773
18704;0.9982527750019773
18716;0.9982527750019773
18749;0.9982527750019773
18766;0.9982527750019773
18840;0.9982766209552922
18923;0.9982931901278709
18945;0.9982931901278709
18971;0.9982931901278709
19018;0.9983568549875487
19029;0.9983568549875487
19065;0.9983568549875487
19117;0.9983568549875487
19215;0.9983490587916558
19339;0.9983490587916558
19476;0.9983490587916558
19655;0.9986130516932267
19730;0.9986130516932267
19915;0.9986130516932267
19963;0.9986130516932267
20025;0.9986130516932267
20085;0.9986130516932267
20134;0.9986130516932267
20214;0.9986130516932267
20221;0.9986130516932267
20233;0.9986130516932267
20251;0.9986130516932267
20304;0.9986130516932267
20388;0.9986124364911257
20512;0.9986124364911257
20544;0.9986124364911257
20728;0.9982703294917239
20836;0.9982703294917239
20877;0.9982703294917239
20933;0.9982703294917239
20956;0.9982703294917239
21032;0.9982703294917239
21127;0.9982772676208718
21289;0.9983466822874995
21326;0.9983466822874995
21518;0.9982706422611594
21523;0.9982706422611594
21585;0.9982706422611594
21678;0.9981897993513086
21778;0.9981897993513086
17954;0.40960576220183836
17955;0.03525786880465248
18366;0.08876952073861465
18952;0.11377975878158482
20324;0.03092955957388004
20406;0.03163664214407336
20782;0.035954124811663456
21226;0.048478091004706375
21668;0.04844330757595521
21721;0.049432182891385935
22814;0.055210681655668475
22905;0.05415303972201135
22937;0.05443328816489631
23060;0.05794400971970137
23211;0.03543199833187535
23817;0.08722641468153546
24329;0.09541083728265684
24590;0.11804156508435833
24692;0.11804156508435833
24697;0.11804156508435833
24767;0.11804156508435833
25075;0.08917911192814583
17956;0.9662352167860605
17957;0.9662352167860605
17958;0.00560845471786515
17959;0.18510787726419015
17960;0.13612272038934917
20673;0.12103929865912397
17961;0.0008423958815675974
17962;0.07112030481390384
17963;0.9747540760152957
17964;0.22558797975447198
19357;0.22558797975447198
17965;3.1743014911750326e-05
17966;0.06596471235735879
17967;0.06402437531063003
17968;0.9415733874922247
17969;0.9624166391420403
17970;0.0007183181315450471
17971;0.18119258275467467
17972;0.8673460357209836
17973;0.053378035447720615
19346;0.053378035447720615
20226;0.053378035447720615
23870;0.053378035447720615
25116;0.053378035447720615
17974;0.18722863466714654
22320;0.08133135192234389
17975;0.1813205102995503
17976;0.01794689168198183
17977;0.005973767061643283
17978;0.756571281936924
17979;2.592808003878282e-05
17980;0.08958170338831674
17981;0.6797189405465407
17982;0.5299368116013025
17983;0.0006739274646976116
17984;0.9663743512162632
18314;0.9686814409996564
18554;0.973225385192258
19143;0.9607481837346985
19623;0.962380767444798
20050;0.9639597512676671
20051;0.9639597512676671
20245;0.9642433000133158
20246;0.9642433000133158
20290;0.9642433000133158
20563;0.9648105068633753
21481;0.9646168317280364
17985;0.016255928161175142
17986;0.9974214393589995
18026;0.9974214393589995
18090;0.9974214393589995
18091;0.9974214393589995
18092;0.9974214393589995
18093;0.9974214393589995
18154;0.9974214393589995
18157;0.9974214393589995
18236;0.9971337377035443
18282;0.9971337377035443
18699;0.9969317072708301
20173;0.9974281035497491
20174;0.9974281035497491
20175;0.9974281035497491
20284;0.9974726155682062
20318;0.9974726155682062
17987;0.16649569643374637
17989;0.5191287611218794
18100;0.5191287611218794
18173;0.5191287611218794
17990;0.3279373143440534
17991;0.6092574587249576
17992;0.11279897634323229
17993;0.02908967396347615
17994;0.0019709161973661135
17995;0.03947470882389026
17996;0.9592403069640033
21376;0.9531879265606347
22973;0.9494156275835107
23828;0.9481595279640572
23984;0.9475996496862362
24907;0.968497440151988
17997;0.6028845979467655
17998;0.0024961773146823314
17999;0.005663842231370101
18000;0.8849918957441797
18002;0.9339176057435562
18427;0.9334123288306665
18626;0.9334123288306665
21270;0.9376618127819664
24146;0.926845968500671
18003;0.7207601884328061
18223;0.7207601884328061
18333;0.7207601884328061
18382;0.7207601884328061
18411;0.7207601884328061
18004;0.7690926784241935
18005;0.9726292536805031
18046;0.9726292536805031
18111;0.9726358162062179
18122;0.9726358162062179
18365;0.9726358162062179
18832;0.9724783177998154
19090;0.972071221346528
19269;0.9733127639701188
18006;0.9235950150615634
18007;0.5616526282353133
18158;0.557971322157898
18008;0.14575554438681307
21502;0.14374859028078438
23677;0.1447118698536477
18009;0.21663840117577254
18010;0.19643619555498049
22934;0.199691137995745
18011;0.04191662511976282
18012;0.2667584000870782
18511;0.2715301133065481
18013;0.22713300540872042
18014;0.917694566983314
18052;0.9175990602988165
18119;0.9175990602988165
18193;0.892972043990834
18271;0.8921641924442869
18371;0.8972129593925903
18451;0.8738783312183199
18525;0.8738783312183199
18547;0.8744396584574324
18939;0.8538049555540052
18998;0.8694515932013535
19411;0.8812045999395131
20127;0.885361306538082
20615;0.8718073095261311
20719;0.8718997935984867
20854;0.8725664716150892
21591;0.8558439709150748
21900;0.8563752111991095
22218;0.8061178140239784
22461;0.8066529338714924
24727;0.8364051067189296
18015;0.7475655025505248
18016;0.07693066548012509
18017;0.939751022463699
18018;0.9548704772807737
19125;0.9549338190360782
20578;0.9551325203887797
20692;0.9551325203887797
21083;0.9551325203887797
21378;0.9551325203887797
18019;0.776346233318765
18020;0.00045932185443710256
18141;0.001089265283214051
19518;0.001446723550571265
21364;0.0009711626548292164
18021;0.00015728666473083247
19354;0.0001873191214911121
18022;0.1206663480493311
18144;0.037422790680460664
18023;0.07720891940247653
18024;1.3658601502811218e-05
18421;0.5337220999822412
18507;0.5337220999822412
18609;0.5337220999822412
19137;1.3658601502811218e-05
19170;0.5337220999822412
19305;0.5337220999822412
19519;0.5337220999822412
19617;0.5337220999822412
19660;0.5337220999822412
19809;0.5337220999822412
19975;0.5337220999822412
20567;0.5337220999822412
20832;0.5337220999822412
20899;0.5337220999822412
21652;1.1470132202074195e-05
21891;0.5337220999822412
22282;0.5337220999822412
22398;1.1470132202074195e-05
22517;0.5337220999822412
22985;0.5337220999822412
23490;0.5337220999822412
23641;1.1068870723242204e-05
23706;1.1068870723242204e-05
23937;0.5337220999822412
24008;0.5337220999822412
24089;0.5337220999822412
24234;0.5337220999822412
24543;1.1068870723242204e-05
24603;1.1068870723242204e-05
24738;0.5337220999822412
24861;0.5337220999822412
25128;0.5337220999822412
18025;0.5595062863150712
18423;0.49360927494949697
19248;0.5504100468163753
20565;0.5779704299336914
23392;0.514020789679573
23851;0.5653455725856187
18027;0.7918867815481799
18032;0.04814195315921434
18034;0.0029082593715971123
18035;0.0012790046111764845
18353;0.0012682889433066943
18036;0.8298842737359621
18037;0.00042774622613876847
18038;0.959181006334085
18180;0.9623924723346131
18277;0.9623924723346131
18357;0.9623924723346131
18425;0.9624558116262176
18519;0.9624558116262176
18853;0.9723151629116298
18921;0.9723151629116298
18958;0.9702694912414979
19028;0.9745959082047632
19082;0.9745959082047632
19115;0.9743871091264636
19155;0.9767801441463889
19232;0.978595268815531
19320;0.9776018517362172
19497;0.9806714551082119
19498;0.9806714551082119
19499;0.9806714551082119
19500;0.9806714551082119
19538;0.9806714551082119
19570;0.9806714551082119
19646;0.9806714551082119
19751;0.9675228013363841
20015;0.964107210252251
20026;0.9608130773312115
20250;0.9603734203415688
20526;0.9625009211622749
20603;0.9624768494929191
21082;0.9456375820514975
21196;0.9456246691137498
21256;0.9506402860177718
21524;0.9399432788269103
18040;0.5106754795016029
18042;0.8680093885180554
18043;0.43431423476225084
18045;0.0027820160568422523
18047;0.0010090315519107164
24050;0.0004882236167922673
18048;0.08205083837966999
18049;0.08820891096044511
18050;0.1695674869927245
18051;0.8219684718136161
19840;0.7674605314429566
20416;0.8302352538998207
20417;0.8302352538998207
21635;0.9326294641057711
21660;0.9326294641057711
21781;0.9257837561053283
18053;0.1083998780320467
19505;0.1083998780320467
20341;0.1083998780320467
21601;0.1083998780320467
21831;0.1083998780320467
21876;0.1083998780320467
22223;0.1083998780320467
23478;0.1083998780320467
18054;0.03122627705570076
18055;0.004834527158951227
18056;0.3564425221174084
18057;0.8480169338139499
18058;0.9552725899194024
20910;0.9462770257896249
21436;0.9498233260824985
21514;0.9498233260824985
21658;0.9498233260824985
21693;0.9498233260824985
18059;0.01297036756237608
20678;0.009200804026211146
20743;0.010363380033195632
23428;0.016674493437826166
18060;0.2903036039057906
18061;0.12394294895851528
18062;0.8355670663075746
18064;0.05687632407118436
18066;0.716870848120148
18305;0.7147646071069709
18486;0.7147646071069709
20629;0.7104304641586496
18067;0.051592515770735634
18068;0.08506774717872276
18069;0.000580467422902221
18070;1.6737555630191348e-05
18072;0.03448966604794903
18073;3.3765209478663446e-05
18272;0.053378035447720615
22530;0.053378035447720615
23784;0.053378035447720615
24712;3.303201829876445e-05
18074;0.00011592587744611442
18468;6.643732548847264e-05
18880;6.619989256378287e-05
19076;0.00011266559223100914
19565;0.00011342663843336571
20002;0.00011108790906349174
20056;0.00011108790906349174
20329;0.00017227284877252165
20609;0.00014573632969399803
21142;1.0629825960479866e-05
21849;8.617046147982753e-06
21979;6.435056016545843e-06
18075;0.007535430755867208
18076;0.8870166541795735
18316;0.8870166541795735
18355;0.8870166541795735
18517;0.8870413596098566
18558;0.8870413596098566
18583;0.8870413596098566
18779;0.8870413596098566
19683;0.8716103436204713
19896;0.8747870284318063
20227;0.8747870284318063
20347;0.8747870284318063
20513;0.8747870284318063
20841;0.8703973741251881
20842;0.8703973741251881
20843;0.8703973741251881
20898;0.8703973741251881
21118;0.8703973741251881
21292;0.8703973741251881
21659;0.870109602236805
21694;0.8252086608672848
22215;0.8252086608672848
18078;0.9350319290414656
22567;0.9005691797224606
23758;0.7174041443911245
24034;0.7361201413291234
18079;0.004901268194163217
18080;0.0031527331654319347
18081;0.66438850672097
18463;0.6638502119790758
21346;0.6426668783118407
21598;0.6426668783118407
21770;0.6426668783118407
22432;0.6426668783118407
22526;0.6426668783118407
22710;0.6426668783118407
23994;0.6224864322576609
18082;0.0002089438934228703
18083;0.0008277002807286029
23410;0.00026151216376567164
18084;0.4743499799576604
18085;0.9252218625856528
18763;0.9281389593596947
19540;0.9401857204719013
20354;0.9595995619576013
21528;0.975656170231886
22797;0.9678669050550647
22852;0.9678785972110331
23114;0.951328211860647
23355;0.9482076132667874
23611;0.9298369226079068
24572;0.91924651740998
18086;0.8393153668815445
18087;0.10569447208159409
18088;0.004351222752232625
18089;0.0023464852784082155
18095;0.26480962708490596
18098;0.625659700545617
18099;0.744309867700926
18101;0.9438675751646406
18102;0.8426204227609729
18103;0.008743335929134925
20063;0.005935618639396716
18104;0.04767116151434846
18105;0.0029082593715971123
18106;0.4745081813988952
18107;0.41380700071454835
18109;0.7638747372845598
18110;0.9926224102254316
18548;0.9927152596299269
19474;0.9929935274203928
19475;0.9929935274203928
19604;0.9929935274203928
19605;0.9929935274203928
20095;0.9934573411519301
20096;0.9934573411519301
20169;0.992010683881045
20454;0.9916002849480768
20595;0.9916148605063796
20640;0.9917171124511595
20936;0.9903975712932459
20981;0.9903975712932459
21028;0.9903975712932459
21066;0.9903975712932459
21091;0.9903975712932459
21092;0.9903975712932459
21093;0.9903975712932459
21094;0.9903975712932459
21095;0.9903975712932459
21096;0.9903975712932459
21145;0.9903975712932459
21146;0.9903975712932459
21276;0.9904208709726455
21277;0.9904208709726455
21278;0.9904208709726455
21279;0.9904208709726455
21280;0.9904208709726455
21281;0.9904208709726455
21282;0.9904208709726455
21285;0.9904208709726455
21323;0.9904208709726455
21345;0.9904208709726455
21366;0.9904208709726455
21440;0.9888824716601222
21441;0.9888824716601222
21442;0.9888824716601222
21444;0.9888824716601222
21445;0.9888824716601222
21446;0.9888824716601222
21541;0.9914099433912493
21542;0.9914099433912493
21597;0.9914099433912493
21707;0.9914099433912493
21766;0.9914099433912493
21767;0.9914099433912493
21821;0.9906172908958588
21850;0.9906172908958588
21851;0.9906172908958588
22272;0.9910497839625317
18112;0.4181830110322902
18113;0.053775489180572615
18114;0.00034612068340565997
18115;0.0018484255716123112
21139;0.0009804307857307622
24002;0.000610005914427348
18116;0.01804706374413595
18117;0.004271825731290234
20331;0.004516772021831901
20961;0.004791809279789612
23631;0.0031849873038518246
18118;1.7532032143585093e-05
24208;1.0561762954744515e-05
18120;0.0029082593715971123
18121;0.9891748788979379
18203;0.9891748788979379
18299;0.9891748788979379
18464;0.9888058377118365
18123;0.036436837491920566
18621;0.03727488961845292
18124;0.31870253859391734
18125;0.459307171850176
18127;1.6176160449989885e-06
18129;0.41700530640736727
18130;0.1972531929433286
19466;0.19183346679791763
19962;0.20803509636139023
20977;0.24079754788934282
22733;0.7657803743008963
18131;0.532631341704719
19702;0.5323507688663707
20599;0.5323507688663707
18132;0.0506639753320475
19294;0.11465050535745362
18133;0.6210324103738822
18134;0.00021521760886056016
18135;0.7611982576637568
23001;0.3558642793486986
23626;0.36764144682715955
18136;2.0134862242086067e-05
18137;0.9833322575613072
18138;0.3703944213528386
18139;0.8677306907654598
18140;0.8996030795640543
18142;0.0010955994645979739
18143;0.012272977851191674
18408;0.0065158865582432045
19063;0.003132466376274353
19514;0.012321175416226769
20039;0.005930869460002592
21402;0.005930869460002592
21472;0.0031893422586027186
21882;0.0031893422586027186
22875;0.0030984384106429266
23115;0.0030984384106429266
23231;0.002575146713681574
23722;0.0030984384106429266
23855;0.003095101993745757
18146;0.5897232430570046
18147;0.07935124530226483
18149;0.013403898786036457
18151;0.0026990938447188717
20042;0.002469661047320829
20171;0.0026987304300634704
21367;0.001526119825829045
24493;0.001330509649835414
24895;0.0014886981657886691
24983;0.0015129488241762703
18152;0.016710709427660175
18153;0.05010628568542755
18761;0.047958747885913415
21654;0.019747522229084307
22556;0.013884236947896549
24678;0.027445357045602848
18155;0.457403833936269
18156;0.457403833936269
18237;0.457403833936269
18280;0.457403833936269
18283;0.457403833936269
18309;0.457403833936269
19439;0.45502068399909407
19545;0.45502068399909407
19589;0.45502068399909407
19814;0.20393304121688993
20710;0.20393304121688993
18159;0.0012327563747930874
18160;0.04104800644125537
18251;0.04104800644125537
19184;0.04387814320478233
20065;0.04522106673815181
20392;0.03303905769591228
23523;0.046013738560686634
18161;0.00289995719258243
18162;0.29664101580746616
18163;0.6007729959660292
18164;0.8823677842242477
18165;0.010981410602441665
18166;0.003587094791502552
22165;0.0037946959065515377
18167;0.6157431998992925
18168;0.0385985731037109
18169;0.9241431476603531
18170;0.3059836074241633
18171;0.6468379119918147
19663;0.6231234281631699
18174;0.0515766189120453
18175;0.0009139186746566694
22671;0.0005741673300598922
18176;0.062318184757091305
21188;0.06989664206877252
18177;0.3768058673101339
18178;0.08809461900958708
18442;0.08809635502575922
18770;0.08036098142827489
21515;0.08177407119265297
22018;0.07416038611008678
22689;0.09413266510867048
18181;0.9935843425203974
18182;0.11403758964719296
18183;0.7004931144293168
18184;0.02451942195644033
18407;0.03599336109527674
18185;0.09226930151680551
18967;0.09255210890118885
20358;0.1567235102937257
20766;0.16205902435140718
18186;0.31440890685856854
20767;0.3392101548998411
18187;0.45356346239475664
18188;0.8911943227246718
18189;0.6095327152485512
18190;0.8088913563037469
18191;0.0029082593715971123
18194;0.45647350614596277
18195;0.004483083935017083
18454;0.004477774567117935
18196;0.11248013497843005
18197;0.18454247757444703
20700;0.46083266271164625
21901;0.4258269938549582
22931;0.40382332803114646
23229;0.44594035792930553
18198;0.5742261777990717
18199;0.6544718347042523
18200;0.5859051109189015
18201;0.250419024460243
20365;0.25268933640689184
20366;0.25268933640689184
20473;0.25268933640689184
20724;0.24998885363750126
20725;0.24998885363750126
20776;0.24998885363750126
20859;0.24998885363750126
20874;0.24998885363750126
21097;0.24998885363750126
18202;0.036927977095297784
19659;0.06646442606794281
18204;0.40305118536517964
18205;0.010030982893620985
18206;0.7610266278441875
18207;0.10709786571818364
18208;0.7320572640873587
18209;0.38828424556977104
20784;0.3736323137819337
18210;0.3721889158677741
18287;0.3721889158677741
18315;0.3993156979813013
19019;0.16693734132507707
19362;0.21474483253480187
19437;0.21474483253480187
19542;0.21474483253480187
19543;0.21474483253480187
18211;0.0010184811802228402
18212;0.9370399108245896
18383;0.9370399108245896
18742;0.9370399108245896
18816;0.9370399108245896
20276;0.9370399108245896
21362;0.9352886583268029
21558;0.9352886583268029
22470;0.9352886583268029
18213;0.6373782830156315
18215;0.00952846967734131
18216;0.9486293581690306
18217;0.4874444217672942
18304;0.4874444217672942
18330;0.48558771270771783
18524;0.4966321892072948
18624;0.4966321892072948
18648;0.4966321892072948
18865;0.4915472814273348
18982;0.4910948955886291
18987;0.4677104489421196
19265;0.46759136909252286
19599;0.5175612350050287
18218;0.5911390683889965
