iter	Logloss
571	0.1860929524
572	0.1859661596
573	0.1858271509
574	0.1857470033
575	0.1855528255
576	0.1854809795
577	0.1854029797
578	0.1852572164
579	0.1851057087
580	0.1849681101
581	0.1848492623
582	0.1847525768
583	0.1846615667
584	0.1845430326
585	0.1844016604
586	0.1842407044
587	0.1841604329
588	0.1840255399
589	0.1839348079
590	0.1838193043
591	0.1837113155
592	0.1836181435
593	0.1834192326
594	0.1833399328
595	0.1832123104
596	0.1830943264
597	0.1829565373
598	0.1828828999
599	0.182760175
600	0.182604837
601	0.1825062556
602	0.1823959721
603	0.1822939382
604	0.1821963313
605	0.1820904387
606	0.18199307
607	0.1818715218
608	0.1817793529
609	0.1816494898
610	0.1815433671
611	0.1814393534
612	0.1813700801
613	0.1813072512
614	0.1811907773
615	0.181039939
616	0.1809271589
617	0.1807921538
618	0.1806731258
619	0.1805517795
620	0.1804208619
621	0.1803358105
622	0.1802536035
623	0.18015761
624	0.1800351379
625	0.1798416676
626	0.1796716183
627	0.1796166004
628	0.1794673328
629	0.1793754783
630	0.1792998245
631	0.179174891
632	0.179095083
633	0.1789501882
634	0.1788554267
635	0.1787841485
636	0.1786429803
637	0.1784794465
638	0.178352411
639	0.1782589903
640	0.17812806
641	0.1779752587
642	0.177822215
643	0.1776949987
644	0.1776111586
645	0.1775103839
646	0.1773968544
647	0.1772585836
648	0.1771252868
649	0.1770180585
650	0.1768466107
651	0.1767529066
652	0.1766561371
653	0.1765907949
654	0.1764938261
655	0.1763981843
656	0.176267588
657	0.1761839356
658	0.1760705242
659	0.1760000368
660	0.1759053463
661	0.1757963134
662	0.1757223352
663	0.1756314413
664	0.1755601761
665	0.1754742519
666	0.1753457859
667	0.1751556752
668	0.1750447033
669	0.1749339225
670	0.1748166585
671	0.1747395494
672	0.1746216232
673	0.1745155715
674	0.1743977439
675	0.1742933336
676	0.1741879027
677	0.1741261935
678	0.1740292246
679	0.1739078364
680	0.1738164681
681	0.1737317319
682	0.1736716771
683	0.1736054144
684	0.1734751294
685	0.1733882116
686	0.1733240717
687	0.1732540613
688	0.173200636
689	0.1730740515
690	0.1729583531
691	0.172877339
692	0.1727965069
693	0.1726939033
694	0.1726080626
695	0.1724876021
696	0.1723905347
697	0.1723054463
698	0.1721806539
699	0.1720828862
700	0.1720011349
701	0.1719140714
702	0.1717738693
703	0.1716317552
704	0.1715131976
705	0.1714418122
706	0.1714039278
707	0.171328665
708	0.171254298
709	0.1711750632
710	0.1710693802
711	0.1709864178
712	0.1709007676
713	0.1707725018
714	0.170683163
715	0.1705574222
716	0.1704535691
717	0.1703904274
718	0.1702911072
719	0.1701679899
720	0.1700870759
721	0.1700067331
722	0.1699092811
723	0.1698208545
724	0.1697303966
725	0.1696272947
726	0.1695078216
727	0.1693927288
728	0.1693301303
729	0.1692088312
730	0.1691270158
731	0.1690733173
732	0.1690042518
733	0.1689618616
734	0.1689127491
735	0.1687984589
736	0.168739624
737	0.1686496462
738	0.1685812741
739	0.1684889894
740	0.1683881544
741	0.1683150258
742	0.1682181162
743	0.1681600883
744	0.1680465282
745	0.1679530155
746	0.1678535994
747	0.1677933701
748	0.1676654634
749	0.1675869875
750	0.1674705921
751	0.1673940135
752	0.1672881884
753	0.1672002242
754	0.1670879991
755	0.1669788308
756	0.1668562816
757	0.1667614597
758	0.1666997455
759	0.1665897898
760	0.1664795661
761	0.1663825442
762	0.1662406614
763	0.1661539373
764	0.1660525857
765	0.1660007283
766	0.1659092387
767	0.1658385934
768	0.1657203737
769	0.1655742691
770	0.1654750885
771	0.165363996
772	0.1653176808
773	0.1652064834
774	0.1651064033
775	0.1650348346
776	0.1649270028
777	0.1647879277
778	0.1646614586
779	0.1645492107
780	0.1644802468
781	0.1643638392
782	0.1642709816
783	0.1641877614
784	0.1641210713
785	0.1640086363
786	0.1639082564
787	0.1637935718
788	0.1637178729
789	0.1636055257
790	0.1635218521
791	0.1634181845
792	0.1633254107
793	0.1632271151
794	0.1631257805
795	0.163005116
796	0.1629197272
797	0.1628013033
798	0.1627147808
799	0.1626450906
800	0.1625410451
801	0.1624978793
802	0.1623841157
803	0.1622775226
804	0.1622106201
805	0.1620867316
806	0.1620337057
807	0.1619409524
808	0.161839585
809	0.1617820881
810	0.1616931678
811	0.1616052293
812	0.1615156398
813	0.1614587971
814	0.1613278328
815	0.1612368335
816	0.1611640563
817	0.1610797738
818	0.1609722022
819	0.1608670314
820	0.1607724708
821	0.1606684452
822	0.1605767355
823	0.1604749148
824	0.1604210409
825	0.1603189321
826	0.1602377763
827	0.1601446407
828	0.1600649715
829	0.1600031905
830	0.1599070405
831	0.159833607
832	0.1597592596
833	0.1596645201
834	0.1595869188
835	0.1595263789
836	0.1594424605
837	0.1593187725
838	0.159274508
839	0.15917957
840	0.1591424396
841	0.1590704113
842	0.1589868439
843	0.1589148
844	0.1588636541
845	0.1587721902
846	0.1586930851
847	0.1586038759
848	0.1584924145
849	0.1584049448
850	0.1583120436
851	0.1582334972
852	0.1581782226
853	0.1581181406
854	0.1580044009
855	0.157949667
856	0.1578822431
857	0.1577830465
858	0.1576974092
859	0.1576322536
860	0.1575413057
861	0.1574960575
862	0.1574313746
863	0.1573226784
864	0.1572227258
865	0.1571092592
866	0.1570309294
867	0.1569466049
868	0.1568883136
869	0.1567618585
870	0.1566580737
871	0.1565629211
872	0.1564597093
873	0.1563673975
874	0.1562509646
875	0.1562014391
876	0.1561510378
877	0.1560651325
878	0.156033989
879	0.155923792
880	0.155845219
881	0.1557550185
882	0.1556833765
883	0.1556243729
884	0.1555076499
885	0.1553997841
886	0.1553106999
887	0.1551934078
888	0.1550858371
889	0.1550459983
890	0.1549318058
891	0.1548464721
892	0.1547651643
893	0.1546770967
894	0.1545971161
895	0.1545354126
896	0.1544675809
897	0.1543820646
898	0.1542879058
899	0.1542058314
900	0.1541627359
901	0.1540817807
902	0.1540129418
903	0.1539482704
904	0.1538861872
905	0.1537996204
906	0.1537394183
907	0.1536701585
908	0.1536309811
909	0.1535583813
910	0.1535123232
911	0.153441457
912	0.1533386906
913	0.1532605367
914	0.1531456445
915	0.153056504
916	0.152985517
917	0.1528807452
918	0.1528294046
919	0.1527695066
920	0.1527316058
921	0.1526663145
922	0.1525591575
923	0.1524826858
924	0.1524168377
925	0.1523327907
926	0.1522480184
927	0.1522017856
928	0.1521449372
929	0.1520872092
930	0.1520003273
931	0.1519105787
932	0.1518385824
933	0.151682394
934	0.15159481
935	0.151492323
936	0.1514421764
937	0.1513770287
938	0.1512579385
939	0.1511814285
940	0.1510988987
941	0.1510572995
942	0.1509975891
943	0.1509162317
944	0.1508251562
945	0.1507506087
946	0.1506346294
947	0.1505546345
948	0.1504893267
949	0.1504033159
950	0.1503079793
951	0.1502384094
952	0.1501858161
953	0.1501000829
954	0.1500305167
955	0.1499483574
956	0.1498916432
957	0.1498233756
958	0.1497274182
959	0.1496774051
960	0.1496365948
961	0.1495630737
962	0.1494989207
963	0.149439146
964	0.1493322743
965	0.1492461815
966	0.1491971978
967	0.1490904783
968	0.1490032506
969	0.1488784236
970	0.1487893046
971	0.1487002243
972	0.1486426461
973	0.1485714474
974	0.1484721009
975	0.1484046367
976	0.1483388999
977	0.1482766582
978	0.1482060691
979	0.1481587313
980	0.148105489
981	0.1480317043
982	0.1479883201
983	0.1479091247
984	0.1478379961
985	0.1477528319
986	0.1476750371
987	0.1476203471
988	0.1475623066
989	0.1474915921
990	0.147411117
991	0.1473401569
992	0.1472865178
993	0.1471786684
994	0.1470789994
995	0.1470163312
996	0.1469523104
997	0.1468629997
998	0.146801762
999	0.1467340674
