iter	Passed	Remaining
377	7791	12821
378	7809	12796
379	7830	12775
380	7839	12736
381	7869	12731
382	7891	12713
383	7911	12691
384	7921	12653
385	7944	12636
386	7953	12598
387	7974	12577
388	7983	12538
389	8002	12516
390	8021	12494
391	8031	12456
392	8051	12436
393	8061	12398
394	8100	12407
395	8115	12378
396	8134	12354
397	8156	12336
398	8165	12299
399	8191	12287
400	8229	12293
401	8298	12343
402	8328	12337
403	8355	12326
404	8376	12305
405	8386	12269
406	8405	12247
407	8414	12209
408	8433	12186
409	8442	12148
410	8461	12126
411	8480	12103
412	8491	12068
413	8510	12046
414	8520	12011
415	8558	12014
416	8606	12032
417	8633	12020
418	8658	12006
419	8679	11985
420	8689	11949
421	8708	11928
422	8729	11907
423	8740	11873
424	8784	11885
425	8794	11849
426	8815	11829
427	8837	11810
428	8846	11775
429	8866	11753
430	8888	11734
431	8898	11699
432	8920	11680
433	8958	11683
434	8978	11661
435	9013	11659
436	9049	11658
437	9071	11639
438	9091	11618
439	9101	11583
440	9121	11561
441	9147	11548
442	9157	11513
443	9176	11491
444	9195	11468
445	9205	11434
446	9235	11424
447	9271	11423
448	9281	11390
449	9300	11367
450	9326	11353
451	9355	11342
452	9378	11324
453	9400	11305
454	9412	11274
455	9433	11254
456	9461	11242
457	9484	11223
458	9504	11202
459	9514	11169
460	9533	11146
461	9543	11113
462	9563	11091
463	9583	11070
464	9593	11037
465	9613	11016
466	9622	10982
467	9652	10972
468	9676	10955
469	9703	10942
470	9750	10951
471	9773	10932
472	9795	10913
473	9805	10881
474	9826	10860
475	9858	10852
476	9889	10843
477	9910	10823
478	9930	10801
479	9940	10768
480	9960	10747
481	9979	10725
482	9989	10692
483	10009	10670
484	10019	10638
485	10039	10617
486	10049	10585
487	10088	10584
488	10137	10593
489	10171	10586
490	10194	10567
491	10204	10536
492	10225	10515
493	10233	10482
494	10254	10461
495	10273	10439
496	10282	10407
497	10309	10392
498	10329	10371
499	10338	10338
500	10358	10316
501	10379	10296
502	10389	10265
503	10409	10244
504	10434	10227
505	10443	10195
506	10489	10200
507	10542	10210
508	10587	10213
509	10616	10200
510	10646	10188
511	10676	10176
512	10696	10154
513	10717	10133
514	10725	10101
515	10751	10084
516	10775	10066
517	10794	10044
518	10817	10025
519	10838	10005
520	10871	9994
521	10902	9983
522	10927	9965
523	10954	9951
524	10993	9946
525	11015	9926
526	11037	9906
527	11046	9875
528	11065	9852
529	11074	9820
530	11094	9798
531	11113	9776
532	11123	9746
533	11143	9724
534	11152	9692
535	11189	9686
536	11199	9656
537	11227	9641
538	11271	9640
539	11294	9620
540	11317	9602
541	11329	9573
542	11349	9551
543	11378	9538
544	11399	9517
545	11419	9495
546	11429	9465
547	11450	9444
548	11460	9414
549	11479	9392
550	11500	9371
551	11511	9342
552	11532	9321
553	11551	9299
554	11561	9270
555	11589	9254
556	11635	9253
557	11667	9241
558	11691	9223
559	11712	9202
560	11721	9172
561	11742	9151
562	11751	9121
563	11771	9100
564	11780	9069
565	11803	9051
566	11846	9046
567	11856	9017
568	11876	8996
569	11897	8975
570	11907	8946
571	11927	8924
572	11935	8894
573	11989	8898
574	12038	8898
575	12071	8885
576	12084	8859
577	12099	8833
578	12120	8813
579	12130	8783
580	12150	8762
581	12158	8732
582	12177	8710
583	12197	8688
584	12207	8660
585	12231	8641
586	12255	8622
587	12279	8603
588	12307	8588
589	12360	8589
590	12384	8570
591	12394	8542
592	12414	8520
593	12423	8491
594	12441	8468
595	12465	8449
596	12497	8436
597	12519	8416
598	12529	8387
599	12549	8366
600	12570	8345
601	12579	8316
602	12599	8295
603	12609	8266
604	12628	8245
605	12648	8223
606	12657	8195
607	12704	8190
608	12731	8174
609	12742	8146
610	12762	8125
611	12783	8104
612	12794	8077
613	12814	8056
614	12834	8034
615	12844	8006
616	12863	7985
617	12874	7957
618	12894	7936
619	12916	7916
620	12946	7901
621	12968	7881
622	12978	7853
623	12999	7832
624	13019	7811
625	13029	7784
626	13072	7776
627	13099	7759
628	13111	7733
629	13140	7717
630	13180	7707
631	13190	7680
632	13211	7659
633	13231	7638
634	13241	7611
635	13262	7590
636	13271	7562
637	13290	7541
638	13311	7520
639	13321	7493
640	13341	7471
641	13371	7456
642	13396	7438
643	13421	7419
644	13431	7392
645	13450	7370
646	13470	7349
647	13479	7322
648	13501	7301
649	13510	7274
650	13529	7253
651	13553	7234
652	13570	7211
653	13602	7196
654	13639	7183
655	13648	7157
656	13671	7137
657	13695	7118
658	13717	7098
659	13728	7072
660	13750	7052
661	13776	7033
662	13807	7018
663	13817	6991
664	13837	6970
665	13867	6954
666	13890	6934
667	13910	6913
668	13920	6887
669	13940	6866
670	13959	6844
671	13982	6824
672	13999	6802
673	14019	6781
674	14029	6755
675	14049	6733
676	14068	6712
677	14077	6685
678	14096	6664
679	14106	6638
680	14125	6616
681	14134	6590
682	14153	6569
683	14187	6554
684	14208	6533
685	14229	6513
686	14239	6487
687	14258	6465
688	14278	6445
689	14287	6419
690	14306	6397
691	14315	6371
692	14336	6351
693	14357	6330
694	14367	6305
695	14397	6288
696	14426	6271
697	14446	6250
698	14456	6225
699	14475	6203
700	14485	6178
701	14503	6156
702	14523	6135
703	14534	6111
704	14554	6090
705	14563	6064
706	14582	6043
707	14606	6023
708	14633	6006
709	14642	5980
710	14661	5959
711	14681	5938
712	14691	5913
713	14711	5892
714	14719	5867
715	14739	5846
716	14748	5821
717	14767	5800
718	14787	5779
719	14798	5754
720	14824	5736
721	14844	5715
722	14864	5694
723	14883	5673
724	14892	5648
725	14912	5627
726	14922	5603
727	14942	5583
728	14951	5558
729	14970	5537
730	14990	5516
731	14999	5491
732	15018	5470
733	15051	5454
734	15071	5433
735	15081	5409
736	15100	5388
737	15108	5363
738	15127	5342
739	15147	5322
740	15157	5298
741	15177	5277
742	15186	5252
743	15206	5232
744	15226	5211
745	15236	5187
746	15257	5167
747	15271	5144
748	15292	5124
749	15302	5100
750	15322	5080
751	15342	5059
752	15351	5035
753	15370	5014
754	15380	4990
755	15399	4970
756	15419	4949
757	15428	4925
758	15448	4905
759	15476	4887
760	15488	4864
761	15508	4843
762	15519	4820
763	15537	4799
764	15546	4775
765	15565	4755
766	15574	4731
767	15592	4710
768	15613	4690
769	15623	4666
770	15642	4646
771	15652	4622
772	15671	4602
773	15697	4583
774	15722	4564
775	15732	4541
776	15752	4521
777	15772	4500
778	15782	4477
779	15802	4457
780	15811	4433
781	15831	4413
782	15850	4392
783	15861	4369
784	15880	4349
785	15889	4326
786	15916	4307
787	15942	4289
788	15964	4269
789	15983	4248
790	15992	4225
791	16011	4205
792	16021	4182
793	16042	4162
794	16062	4141
795	16071	4118
796	16091	4098
797	16102	4075
798	16136	4059
799	16152	4038
800	16173	4018
801	16192	3997
802	16202	3974
803	16222	3954
804	16231	3931
805	16251	3911
806	16259	3888
807	16278	3868
808	16297	3847
809	16307	3825
810	16326	3804
811	16355	3786
812	16382	3768
813	16391	3745
814	16411	3725
815	16431	3705
816	16440	3682
817	16460	3662
818	16469	3639
819	16489	3619
820	16509	3599
821	16519	3577
822	16540	3557
823	16567	3538
824	16592	3519
825	16602	3497
826	16622	3477
827	16643	3457
828	16652	3434
829	16673	3415
830	16682	3392
831	16701	3372
832	16721	3352
833	16731	3330
834	16751	3310
835	16760	3287
836	16787	3269
837	16812	3250
838	16831	3229
839	16852	3209
840	16861	3187
841	16881	3167
842	16891	3145
843	16911	3125
844	16920	3103
845	16940	3083
846	16960	3063
847	16970	3041
848	16995	3022
849	17020	3003
850	17039	2983
851	17049	2961
852	17080	2943
853	17106	2924
854	17125	2904
855	17147	2884
856	17155	2862
857	17175	2842
858	17196	2822
859	17222	2803
860	17232	2782
861	17252	2762
862	17262	2740
863	17282	2720
864	17302	2700
865	17312	2678
866	17331	2658
867	17340	2637
868	17361	2617
869	17381	2597
870	17391	2575
871	17419	2556
872	17441	2537
873	17462	2517
874	17472	2496
875	17492	2476
876	17500	2454
877	17519	2434
878	17539	2414
879	17549	2393
880	17569	2373
881	17579	2351
882	17598	2331
883	17618	2311
884	17648	2293
885	17658	2272
886	17686	2253
887	17710	2233
888	17730	2213
889	17738	2192
890	17757	2172
891	17778	2152
892	17787	2131
893	17807	2111
894	17838	2092
895	17862	2073
896	17870	2052
897	17890	2032
898	17912	2012
899	17936	1992
900	17945	1971
901	17965	1951
902	17975	1930
903	17996	1911
904	18016	1891
905	18026	1870
906	18053	1851
907	18074	1831
908	18096	1811
909	18106	1790
910	18125	1770
911	18134	1749
912	18156	1730
913	18179	1710
914	18188	1689
915	18207	1669
916	18236	1650
917	18281	1632
918	18304	1613
919	18313	1592
920	18332	1572
921	18353	1552
922	18362	1531
923	18382	1511
924	18391	1491
925	18411	1471
926	18430	1451
927	18441	1430
928	18460	1410
929	18469	1390
930	18495	1370
931	18532	1352
932	18541	1331
933	18562	1311
934	18583	1291
935	18594	1271
936	18612	1251
937	18621	1230
938	18641	1210
939	18659	1191
940	18669	1170
941	18689	1150
942	18707	1130
943	18729	1111
944	18750	1091
945	18760	1070
946	18780	1051
947	18789	1030
948	18810	1010
949	18830	991
950	18841	970
951	18860	950
952	18869	930
953	18888	910
954	18911	891
955	18920	870
956	18953	851
957	18964	831
958	18984	811
959	18992	791
960	19011	771
961	19031	751
962	19041	731
963	19060	711
964	19070	691
965	19090	671
966	19109	652
967	19139	632
968	19151	612
969	19170	592
970	19190	573
971	19200	553
972	19219	533
973	19230	513
974	19249	493
975	19269	473
976	19278	453
977	19298	434
978	19309	414
979	19346	394
980	19358	374
981	19378	355
982	19388	335
983	19407	315
984	19426	295
985	19436	275
986	19456	256
987	19464	236
988	19484	216
989	19493	196
990	19524	177
991	19541	157
992	19561	137
993	19570	118
994	19590	98
995	19599	78
996	19620	59
997	19640	39
998	19650	19
999	19669	0
