iter	Logloss
303	0.2876791334
304	0.2874598218
305	0.2873714519
306	0.2873808517
307	0.2873277296
308	0.287376164
309	0.2872443287
310	0.2871110575
311	0.2870724003
312	0.2870861839
313	0.2869063101
314	0.2867417329
315	0.2867506943
316	0.2867985241
317	0.2866279534
318	0.2866214787
319	0.2866435097
320	0.2867138474
321	0.2866524842
322	0.2866500613
323	0.2866008947
324	0.2863916642
325	0.286203392
326	0.2861356909
327	0.2858496436
328	0.2856024047
329	0.285377032
330	0.285403624
331	0.2853809688
332	0.2853822522
333	0.2852404073
334	0.2852396088
335	0.2852806469
336	0.2852011878
337	0.2851765427
338	0.2851820288
339	0.2849733517
340	0.284752745
341	0.2846685001
342	0.2846443981
343	0.2845976789
344	0.2845609874
345	0.2845395553
346	0.2845025327
347	0.2844575981
348	0.2844055181
349	0.2842221619
350	0.2840646986
351	0.2839949577
352	0.2839839982
353	0.2836495788
354	0.283628041
355	0.2833378009
356	0.2833715923
357	0.2832156055
358	0.2831900445
359	0.2831767631
360	0.2831655884
361	0.2831743935
362	0.2832081146
363	0.2828907794
364	0.2827749951
365	0.2827330872
366	0.2826425
367	0.2825975891
368	0.2824979933
369	0.2824403081
370	0.2824307467
371	0.2823226162
372	0.2822791947
373	0.2822052073
374	0.2820235655
375	0.2818662874
376	0.2815906424
377	0.2815788287
378	0.2812877843
379	0.2812265954
380	0.2812321377
381	0.2811490442
382	0.2810046657
383	0.2809972628
384	0.280951424
385	0.2809202939
386	0.2807035615
387	0.2802710448
388	0.280277111
389	0.2802539648
390	0.2802617615
391	0.2802274377
392	0.2802272098
393	0.2802576943
394	0.2802306783
395	0.2802203753
396	0.2801999741
397	0.2801197755
398	0.2800382864
399	0.2798351863
400	0.2796864202
401	0.2796640856
402	0.2796889329
403	0.2797194424
404	0.2796064591
405	0.2795684727
406	0.2795085947
407	0.2793664849
408	0.2793636097
409	0.2791593784
410	0.2790744809
411	0.2790571531
412	0.2790029517
413	0.2789704158
414	0.2789085304
415	0.2788645172
416	0.2788520652
417	0.2788579843
418	0.2786746296
419	0.2786206577
420	0.2784540986
421	0.2784655239
422	0.2784307971
423	0.2783915267
424	0.2782879809
425	0.2783196074
426	0.2782804881
427	0.2782878473
428	0.2782058121
429	0.278070097
430	0.2779154503
431	0.277886541
432	0.2776527033
433	0.2777102103
434	0.2776418566
435	0.2776354749
436	0.2776179737
437	0.2775261559
438	0.2774813987
439	0.2772994312
440	0.2772977667
441	0.2772671302
442	0.277228549
443	0.2772396834
444	0.2771300736
445	0.2770164894
446	0.2769575173
447	0.276633871
448	0.2766914729
449	0.2766833229
450	0.2766258381
451	0.2766016874
452	0.2763449229
453	0.2762703399
454	0.2761871616
455	0.2761309007
456	0.2761451342
457	0.2761235225
458	0.2759842762
459	0.2759907847
460	0.2759263801
461	0.2759163235
462	0.2759357247
463	0.2759532389
464	0.2758951525
465	0.2758972642
466	0.2758550981
467	0.275757862
468	0.2757188729
469	0.2756181355
470	0.275577908
471	0.2754432269
472	0.2754235276
473	0.2754521249
474	0.2752445871
475	0.2752503356
476	0.2751954297
477	0.2750950264
478	0.2750981861
479	0.2750435129
480	0.2749258745
481	0.2748582041
482	0.2748190665
483	0.2748232364
484	0.2746827011
485	0.2746756212
486	0.2746284495
487	0.2744650023
488	0.2744475898
489	0.274371048
490	0.2743235922
491	0.2743246848
492	0.2743147322
493	0.274239581
494	0.2741265625
495	0.2741031405
496	0.2740887947
497	0.2738780363
498	0.2738274578
499	0.2738666861
500	0.2738097128
501	0.2738090445
502	0.2737325291
503	0.2737173014
504	0.2736153893
505	0.2736156728
506	0.2735760963
507	0.2735155768
508	0.2734543295
509	0.2732768708
510	0.2732361062
511	0.2732134098
512	0.2731313627
513	0.2731140905
514	0.2730992325
515	0.2730863744
516	0.2730839488
517	0.2731281469
518	0.2731234967
519	0.2730575164
520	0.2730280598
521	0.2729447906
522	0.2728425788
523	0.2726997135
524	0.2727018264
525	0.2726689552
526	0.2727090307
527	0.2727067267
528	0.2727087921
529	0.2727392475
530	0.2727137392
531	0.2726661957
532	0.2726386094
533	0.2725557404
534	0.2725299794
535	0.2722446258
536	0.272194836
537	0.2721865251
538	0.2721612892
539	0.2721668693
540	0.2721740207
541	0.2721310735
542	0.2721193631
543	0.2719719588
544	0.2719687055
545	0.2718916444
546	0.2719134577
547	0.2718956888
548	0.2718603344
549	0.2719230649
550	0.2719065068
551	0.2718632553
552	0.2718523003
553	0.271749066
554	0.2717565747
555	0.2717981835
556	0.2715509301
557	0.2715412077
558	0.2714224817
559	0.2713429417
560	0.2713421652
561	0.2713428357
562	0.2712895755
563	0.2710886897
564	0.2710684341
565	0.2710348735
566	0.2710481462
567	0.2710174627
568	0.2709757339
569	0.2709931494
570	0.2709295234
571	0.2707082607
572	0.2706025407
573	0.2705988931
574	0.2705996817
575	0.2705987862
576	0.2705736994
577	0.2705722567
578	0.2705394842
579	0.2704865979
580	0.2703898824
581	0.2703867061
582	0.2703791449
583	0.2703660643
584	0.2702477128
585	0.2702408738
586	0.270196392
587	0.2701549485
588	0.2701338603
589	0.2700612227
590	0.269921112
591	0.2697773744
592	0.269482066
593	0.2694401589
594	0.2693998739
595	0.2694813391
596	0.2694817659
597	0.269475751
598	0.2694023792
599	0.2693267536
600	0.2693250298
601	0.2692200246
602	0.2691091081
603	0.2691237941
604	0.2690901677
605	0.2690024489
606	0.2689956599
607	0.2689543445
608	0.268958985
609	0.2689980493
610	0.2689801201
611	0.2689697884
612	0.2689412294
613	0.2688920665
614	0.2688663176
615	0.2687690825
616	0.2687594013
617	0.2687651456
618	0.2687306998
619	0.268675505
620	0.2687263564
621	0.2686279857
622	0.2685520914
623	0.2683298272
624	0.2683912093
625	0.2683229282
626	0.2682977774
627	0.2682144903
628	0.2681449325
629	0.268101502
630	0.2680362413
631	0.26798937
632	0.2679207039
633	0.2678886428
634	0.2678751609
635	0.2677803969
636	0.2678002611
637	0.2677166466
638	0.2676161516
639	0.2675606005
640	0.2674745208
641	0.2674452866
642	0.267463405
643	0.2673805777
644	0.2673644742
645	0.2673101503
646	0.2673218466
647	0.2673187061
648	0.2673966464
649	0.2673889922
650	0.2673787451
651	0.2673601205
652	0.2673497605
653	0.2674098156
654	0.2674523839
655	0.2674268929
656	0.2674755446
657	0.2675192504
658	0.2674477235
659	0.2673625039
660	0.2673194419
661	0.2672800344
662	0.267226234
663	0.2671610374
664	0.2671560934
665	0.267128316
666	0.2671014705
667	0.2670639705
668	0.2670274767
669	0.267094561
670	0.2670868146
671	0.2670295565
672	0.2670471242
673	0.2670510838
674	0.2669811572
675	0.2669443575
676	0.2669405757
677	0.2668061679
678	0.2668151707
679	0.2667600537
680	0.2667636502
681	0.2667696549
682	0.2666980886
683	0.2666158791
684	0.2665983005
685	0.266567887
686	0.2665429326
687	0.2665678359
688	0.2666076265
689	0.2665019441
690	0.2664378297
691	0.2664285775
692	0.2664290405
693	0.2664413573
694	0.2664325201
695	0.2664950064
696	0.2665128037
697	0.2663979655
698	0.2663890498
699	0.2662793352
700	0.2660411562
701	0.2659323933
702	0.2659460077
703	0.2659436685
704	0.2659036439
705	0.2658640387
706	0.2658471884
707	0.2658340065
708	0.265584563
709	0.2655599946
710	0.2655041646
711	0.2654883901
712	0.2654456265
713	0.2655212054
714	0.2655423291
715	0.2653973803
716	0.2654080828
717	0.265344279
718	0.2653486195
719	0.2652374941
720	0.2651689844
721	0.2651246024
722	0.2650411342
723	0.2644768729
724	0.2645457824
725	0.2645230544
726	0.264526468
727	0.2644722857
728	0.2644232682
729	0.2643364843
730	0.2643186886
731	0.2643096961
732	0.2643124192
733	0.2642276138
734	0.264199128
735	0.264203218
736	0.2642130368
737	0.2641818873
738	0.2641827588
739	0.264116054
740	0.2640659456
741	0.2640174856
742	0.2638658114
743	0.2637722587
744	0.2637783245
745	0.263768466
746	0.2637187098
747	0.2636870512
748	0.2637127069
749	0.2637243865
750	0.2637135517
751	0.2636959815
752	0.2636949334
753	0.263738782
754	0.263681788
755	0.2636388059
756	0.2633000125
757	0.2633138756
758	0.2633107364
759	0.263322235
760	0.2633036101
761	0.2633071398
762	0.2633670032
763	0.2633534271
764	0.2633256289
765	0.2631941627
766	0.2630516496
767	0.2630784946
768	0.2628312901
769	0.2627884003
770	0.2626781155
771	0.2626685898
772	0.2626857931
773	0.2626773765
774	0.2627750949
775	0.2627302166
776	0.2626920998
777	0.2626490736
778	0.2626502144
779	0.2626510993
780	0.2626098523
781	0.2626081513
782	0.2625886415
783	0.2625838537
784	0.2626022253
785	0.262589906
786	0.2625850332
787	0.2626796147
788	0.2626027859
789	0.2626028084
790	0.2626226603
791	0.2625856201
792	0.2625058421
793	0.2624533015
794	0.2624616959
795	0.262305645
796	0.2622676483
797	0.2622539152
798	0.2622391873
799	0.2622608129
800	0.2622997904
801	0.2622982704
802	0.2623776056
803	0.2623738955
804	0.2622974923
805	0.2622352842
806	0.26225466
807	0.262104091
808	0.2620658425
809	0.2620736478
810	0.2620340211
811	0.2619031074
812	0.2619339209
813	0.261951315
814	0.2619518555
815	0.2619200205
816	0.2619263908
817	0.2619252228
818	0.2618534473
819	0.2618392138
820	0.2618212953
821	0.2618210652
822	0.2617942901
823	0.2617917717
824	0.2617512495
825	0.2617315791
826	0.2616733746
827	0.2616608152
828	0.2616719509
829	0.2615975617
830	0.2615175209
831	0.2615541646
832	0.2613318486
833	0.2612766994
834	0.2612640712
835	0.2613222669
836	0.2613182188
837	0.2612347033
838	0.2611372016
839	0.2610996183
840	0.2610695262
841	0.2610373707
842	0.2610356011
843	0.2610300964
844	0.261037643
845	0.2609971507
846	0.2609651616
847	0.2608824907
848	0.2608841292
849	0.260796729
850	0.2607133009
851	0.260664435
852	0.2606280526
853	0.2606052315
854	0.2605631815
855	0.2604974312
856	0.2603654845
857	0.2603667237
858	0.2603183329
859	0.2602927812
860	0.2603069994
861	0.260322331
862	0.2602861842
863	0.2602870046
864	0.2602705138
865	0.2601254485
866	0.2601173894
867	0.2601294591
868	0.2600551286
869	0.2600716543
870	0.260068697
871	0.2600510591
872	0.2600658617
873	0.2600662759
874	0.2600792923
875	0.2600724345
876	0.2600526819
877	0.2600675029
878	0.2600235167
879	0.2599495937
880	0.2599473135
881	0.2598633808
882	0.2598785554
883	0.2598531509
884	0.2598756876
885	0.2598187799
886	0.2597392894
887	0.259713156
888	0.259653404
889	0.2596534298
890	0.259639437
891	0.2596023756
892	0.2595599399
893	0.2594969925
894	0.2595290208
895	0.2594995887
896	0.2595159818
897	0.259492318
898	0.2594607731
899	0.2594591489
900	0.2594700864
901	0.2594337592
902	0.2594237706
903	0.2594278623
904	0.2593612724
905	0.2593829417
906	0.2593970221
907	0.2594182522
908	0.2594166126
909	0.2594183758
910	0.2594102466
911	0.2593614147
912	0.2594342532
913	0.2594691882
914	0.259327603
915	0.2593218299
916	0.2593280004
917	0.2593091379
918	0.2592290298
919	0.2591758993
920	0.2591772406
921	0.2591752126
922	0.2591355404
923	0.2591255014
924	0.2591100546
925	0.2591157985
926	0.2590842119
927	0.2590718389
928	0.259075126
929	0.2590153487
930	0.2589837973
931	0.2589963624
932	0.2590217466
933	0.2590353587
934	0.2590460633
935	0.2590361787
936	0.2589570078
937	0.2589659834
938	0.2589691364
939	0.258932601
940	0.2589306101
941	0.2589280691
942	0.2589198187
943	0.2589227898
944	0.2589640646
945	0.2589318156
946	0.2589181713
947	0.2589202249
948	0.258894697
949	0.2588536033
950	0.2588217692
951	0.2587519102
952	0.2587523668
953	0.2587358281
954	0.2587626607
955	0.2587786862
956	0.2587701544
957	0.2588533873
958	0.2588765137
959	0.2588450754
960	0.258880541
961	0.258873355
962	0.2588587792
963	0.2588655011
964	0.2588612472
965	0.2588624673
966	0.2588548862
967	0.2588849601
968	0.25888679
969	0.2588791481
970	0.258828245
971	0.2589544437
972	0.2589733822
973	0.2589531313
974	0.2589301641
975	0.2588963652
976	0.258883495
977	0.2588328392
978	0.258853592
979	0.2588055291
980	0.258853361
981	0.2588442357
982	0.2588466024
983	0.2587623632
984	0.2587593521
985	0.2587548688
986	0.2587268039
987	0.2587278007
988	0.258716877
989	0.2587359428
990	0.2587022446
991	0.258713507
992	0.2586994288
993	0.25870067
994	0.2586746507
995	0.2586681759
996	0.2586366603
997	0.2586400417
998	0.2586485898
999	0.2587168321
